class,mf_name,hc,lf,udog
450,"Aeck, Co.",16,-,Yes
450,"Anderson, Ja.",4,5th,No
450,"Assuncao, He.",16,-,Yes
450,"Autenrieth, Ca.",14,20th,Yes
450,"Baggett, Bl.",1,9th,Yes
450,"Barcia, Ju.",4,6th,No
450,"Bloss, Be.",10,-,Yes
450,"Bogle, Ju.",8,-,Yes
450,"Bowers, Ty.",8,16th,Yes
450,"Brayton, Ju.",0,13th,Yes
450,"Breece, Ry.",11,21st,Yes
450,"Buller, Jo.",16,-,Yes
450,"Cartwright, Jo.",14,22nd,Yes
450,"Catanzaro, Aj.",16,-,Yes
450,"Chisholm, Ky.",10,17th,Yes
450,"Cianciarulo, Ad.",3,4th,No
450,"Clason, Ca.",16,-,Yes
450,"Clermont, Ja.",16,-,Yes
450,"Cloyed, Di.",16,-,Yes
450,"Cros, Jo.",16,-,Yes
450,"Cunningham, Ky.",10,19th,Yes
450,"Custer, Ty.",16,-,Yes
450,"Davalos, Ma.",5,15th,Yes
450,"Decotis, Ji.",11,-,Yes
450,"Dillin, Ky.",16,-,Yes
450,"Enticknap, Ad.",16,-,Yes
450,"Fitch, Ro.",16,-,Yes
450,"Friese, Vi.",6,14th,Yes
450,"Greco, Jo.",16,-,Yes
450,"Herrlein, Da.",16,-,Yes
450,"Hill, Ju.",2,8th,Yes
450,"Hogan, Ja.",16,-,Yes
450,"Lesher, Ja.",16,-,Yes
450,"Lionnet, Br.",16,-,Yes
450,"Martin, Va.",16,-,Yes
450,"Merriam, Dy.",16,-,Yes
450,"Milson, Ja.",16,-,Yes
450,"Nagy, Al.",16,-,Yes
450,"Noren, Fr.",12,-,Yes
450,"Osborne, Za.",2,11th,Yes
450,"Pauli, Th.",16,-,Yes
450,"Plessinger, Aa.",3,12th,Yes
450,"Politelli, Au.",16,-,Yes
450,"Raper, De.",15,-,Yes
450,"Ray, Al.",11,18th,Yes
450,"Reed, Ch.",10,-,Yes
450,"Robin, Je.",14,-,Yes
450,"Roczen, Ke.",2,3rd,No
450,"Schmidt, Ni.",16,-,Yes
450,"Short, Jo.",15,-,Yes
450,"Siminoe, Aa.",16,-,Yes
450,"Smith, Tr.",16,-,Yes
450,"Starling, Ju.",15,-,Yes
450,"Stephenson, Ca.",16,-,Yes
450,"Stewart, Br.",16,-,Yes
450,"Stewart, Ma.",1,10th,Yes
450,"Tedder, Da.",16,-,Yes
450,"Thurman, Cu.",16,-,Yes
450,"Tomac, El.",1,1st,No
450,"Vanbuskirk, Co.",16,-,Yes
450,"Webb, Co.",2,2nd,No
450,"Weeks, Ja.",16,-,Yes
450,"Wennerstrom, Sc.",16,-,Yes
450,"Wightman, Jo.",16,-,Yes
450,"Wilson, De.",1,7th,Yes
450,"Winter, Du.",16,-,Yes
250,"Auberson, Ki.",7,21st,Yes
250,"Bannister, To.",16,-,Yes
250,"Blackburn, Ch.",16,-,Yes
250,"Brown, Ca.",3,11th,Yes
250,"Camporese, Lo.",12,20th,Yes
250,"Caro, Ko.",16,-,Yes
250,"Castelo, Ma.",4,10th,Yes
250,"Clout, Lu.",0,5th,Yes
250,"Cooper, Ju.",2,3rd,No
250,"Craig, Ch.",0,-,Yes
250,"Demartile, Da.",16,-,Yes
250,"Drake, De.",1,7th,Yes
250,"Emory, Ad.",16,-,Yes
250,"Falk, Mi.",9,17th,Yes
250,"Felong, Ch.",16,-,Yes
250,"Ferrandis, Dy.",1,1st,No
250,"Forkner, Au.",2,2nd,No
250,"Galamba, Ad.",16,-,Yes
250,"Gardner, Br.",16,-,Yes
250,"Gibbs, Ty.",16,-,Yes
250,"Gifford, Mi.",16,-,Yes
250,"Hallafors, Ni.",16,-,Yes
250,"Harmon, Ch.",11,-,Yes
250,"Harriman, De.",16,-,Yes
250,"Hartranft, Br.",-2,8th,Yes
250,"Hayes, Co.",16,-,Yes
250,"Hayes, Ja.",0,12th,Yes
250,"Hempen, Jo.",16,-,Yes
250,"Henderson, Mi.",16,-,Yes
250,"Howell, Ch.",14,-,Yes
250,"Jorgensen, Ma.",14,-,Yes
250,"Karnow, Lo.",11,19th,Yes
250,"Kelley, De.",10,-,Yes
250,"Koga, Ta.",13,18th,Yes
250,"Lawrence, Je.",5,-,No
250,"Leib, Mi.",7,13th,Yes
250,"Lionnet, Br.",16,-,Yes
250,"Lyonsmith, Wy.",16,-,Yes
250,"Macler, Lu.",11,-,Yes
250,"Martin, Al.",-3,4th,Yes
250,"Marty, Br.",16,-,Yes
250,"Mcadoo, Ca.",2,14th,Yes
250,"Meurs, Je.",16,-,Yes
250,"Mosiman, Mi.",-1,22nd,Yes
250,"Newby, Da.",16,-,Yes
250,"Oldenburg, Mi.",-1,6th,Yes
250,"Pauli, Th.",16,-,Yes
250,"Pulley, Da.",16,-,Yes
250,"Ramella, Xy.",16,-,Yes
250,"Schlosser, Hu.",16,-,Yes
250,"Schock, Co.",16,-,Yes
250,"Shoemaker, Br.",16,-,Yes
250,"Silveira, Bl.",16,-,Yes
250,"Stapleton, Ge.",16,-,Yes
250,"Tanti, Aa.",4,9th,Yes
250,"Van, Ch.",16,-,Yes
250,"Vonlossberg, De.",16,-,Yes
250,"Wageman, Rj.",16,-,Yes
250,"Wageman, Ro.",7,15th,Yes
250,"Weishaar, Ma.",16,-,Yes
250,"Wharton, Ma.",16,-,Yes
250,"Wilson, Ja.",8,16th,Yes
250,"Woodcock, Dy.",16,-,Yes
250,"Zitterkopf, Co.",16,-,Yes
