pos,name,num,laps,gap,diff,bestlap,lastlap,status,name_formatted
1,Austin Forkner ,52,11,--.---,--.---,1:03.136,1:05.208,Active,"Forkner, A."
2,Dylan Ferrandis ,1W,11,3.457,3.457,1:03.015,1:05.643,Active,"Ferrandis, D."
3,Derek Drake ,57,11,4.408,7.866,1:03.602,1:05.865,Active,"Drake, D."
4,Michael Mosiman ,28,11,3.965,11.831,1:04.064,1:06.526,Active,"Mosiman, M."
5,Jacob Hayes ,45,11,4.889,16.721,1:04.495,1:06.698,Active,"Hayes, J."
6,Brandon Hartranft ,30,11,4.010,20.731,1:04.131,1:06.547,Active,"Hartranft, B."
7,Mitchell Oldenburg ,40,11,2.128,22.860,1:04.271,1:05.343,Active,"Oldenburg, M."
8,Alex Martin ,26,11,0.468,23.328,1:04.610,1:06.748,Active,"Martin, A."
9,Justin Cooper ,32,11,5.313,28.642,1:03.596,1:05.631,Active,"Cooper, J."
10,Jay Wilson ,106,11,4.402,33.045,1:05.852,1:07.238,Active,"Wilson, J."
11,Robbie Wageman ,72,11,2.540,35.585,1:05.771,1:05.915,Active,"Wageman, R."
12,Luke Clout ,101,11,0.962,36.548,1:05.343,1:13.875,Active,"Clout, L."
13,Carson Brown ,95,11,2.493,39.041,1:05.045,1:14.010,Active,"Brown, C."
14,Martin Castelo ,55,11,1.026,40.068,1:05.672,1:16.329,Active,"Castelo, M."
15,Michael Leib ,170,11,0.590,40.658,1:06.052,1:10.964,Active,"Leib, M."
16,Killian Auberson ,90,11,7.938,48.596,1:06.246,1:12.594,Active,"Auberson, K."
17,Aaron Tanti ,108,11,5.171,53.767,1:07.041,1:10.043,Active,"Tanti, A."
18,Mitchell Falk ,60,11,3.548,57.316,1:06.831,1:09.944,Active,"Falk, M."
19,Cheyenne Harmon ,118,11,1.367,58.683,1:07.977,1:08.979,Active,"Harmon, C."
20,Logan Karnow ,88,10,1 lap,1 lap,1:08.029,1:15.507,Active,"Karnow, L."
21,Ludovic Macler ,952,10,10.083,1 lap,1:09.769,1:15.147,Active,"Macler, L."
22,Christian Craig ,62,1,8 laps,10 laps,0.000,0.000,OUT,"Craig, C."
