pos,name,num,laps,gap,diff,bestlap,lastlap,status,name_formatted
1,Eli Tomac ,3,26,--.---,--.---,48.167,54.052,Active,"Tomac, El."
2,Cooper Webb ,1,26,7.290,7.290,48.888,51.989,Active,"Webb, Co."
3,Ken Roczen ,94,26,10.752,18.043,48.848,53.811,Active,"Roczen, Ke."
4,Justin Barcia ,51,26,6.074,24.117,49.412,51.595,Active,"Barcia, Ju."
5,Justin Hill ,46,26,0.392,24.510,49.591,53.188,Active,"Hill, Ju."
6,Dean Wilson ,15,26,2.251,26.761,49.637,51.761,Active,"Wilson, De."
7,Malcolm Stewart ,27,26,1.552,28.314,48.813,53.943,Active,"Stewart, Ma."
8,Jason Anderson ,21,26,0.483,28.798,49.304,52.399,Active,"Anderson, Ja."
9,Adam Cianciarulo ,9,26,0.170,28.968,48.518,51.613,Active,"Cianciarulo, Ad."
10,Justin Brayton ,10,26,2.844,31.812,49.335,53.103,Active,"Brayton, Ju."
11,Zach Osborne ,16,26,12.301,44.114,49.944,52.792,Active,"Osborne, Za."
12,Broc Tickle ,20,26,0.530,44.644,50.153,51.950,Active,"Tickle, Br."
13,Vince Friese ,64,25,1 lap,1 lap,50.140,56.150,Active,"Friese, Vi."
14,Martin Davalos ,37,25,0.313,1 lap,50.150,53.128,Active,"Davalos, Ma."
15,Tyler Bowers ,34,25,8.353,1 lap,50.376,53.381,Active,"Bowers, Ty."
16,Aaron Plessinger ,7,25,0.976,1 lap,49.757,51.184,Active,"Plessinger, Aa."
17,Kyle Chisholm ,11,25,15.362,1 lap,51.291,57.852,Active,"Chisholm, Ky."
18,Kyle Cunningham ,44,25,13.577,1 lap,50.865,56.373,Active,"Cunningham, Ky."
19,Chad Reed ,22,25,13.147,1 lap,50.720,57.651,Active,"Reed, Ch."
20,Ryan Breece ,71,24,1 lap,2 laps,50.817,56.707,Active,"Breece, Ry."
21,Adam Enticknap ,722,24,6.854,2 laps,52.015,57.529,Active,"Enticknap, Ad."
22,Blake Baggett ,4,0,24 laps,26 laps,--.---,--.---,DNS,"Baggett, Bl."
